id,id_tarea,id_operador,fecha_periodo,fecha_registro,fecha_completado,fecha_limite,estado,fue_autogenerado,id_maquina,parsable_job_id,motivo_bloqueo,foto_evidencia,veces_aplazada,turno,created_at
b93b405f-6592-449c-898f-cf9107857a66,9995-1776661059249-792-9,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
b947cf7b-49fb-44d6-b422-575a651eeaa0,10003-1776658481737-492-18,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ba083105-0f4f-4946-bc86-5c0e13589d95,9992-1776658470557-999-15,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
baa74d54-76f1-476a-ab26-bafb765ed5b5,9999-1776660986172-103-13,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
bac16486-756b-48bb-8da0-42b798b0d7ea,10004-1776661032302-726-3,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
bb146299-d268-4f00-a00b-b64233c4b27d,10003-1776658481737-694-2,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
bc91b522-7801-4472-9fb5-1c64be5d39a0,MAQ-5357-1776658509306-206-3,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
bd2976d1-5109-4c98-9f08-fffdf85dc319,MAQ-9758-1776658519688-135-12,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
bd5e5456-d533-4d7a-bb48-da627cf59efe,9995-1776661059249-206-18,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
bd9f8c00-df1f-48fb-a0bb-9f59eeb64b71,9992-1776658470557-369-20,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
bdfea5a4-60ad-4b42-ac2a-688d2a4f53ea,9992-1776658470557-524-28,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
be978590-40df-4706-8260-bef885dfd29c,10001-1776661051633-407-10,507,2026-04-20,2026-04-20 12:00:00.3129+00,2026-04-21 04:02:29.073+00,2026-04-21 04:59:59+00,Completado,true,10001,b7a5cf58-254e-4d23-bac0-a85147b7dd03,,,0,Mañana,2026-04-20 12:00:00.3129+00
beb38912-eb9e-4924-a8c9-7822eb55d9fb,9994-1776658499174-585-4,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
befff81f-0991-4f23-9286-89d16e94087f,10003-1776658481737-191-5,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
bf01ffdc-e14a-4fd8-8b77-3efca752f9a6,9999-1776660986172-49-40,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
bf8ba6af-338e-4d32-9644-823b65fe573e,9994-1776658499174-973-28,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
bf9ea873-a15f-4d97-bf2f-e0be3c42f680,9999-1776660986172-963-29,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
bfc6602e-17a6-4395-98c1-f04ae9551f38,10001-1776661051633-100-33,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
bfda040c-e570-46f1-bfcb-f9bf8e0a357b,9999-1776660986172-791-30,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c0671531-4007-49bb-95a2-655ace964039,47,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c0762742-cb69-49ea-8253-11d16a9b48af,9993-1776661006799-309-3,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c0d68c0d-8457-43ce-8b97-d9bdfdb40d26,10004-1776661032302-871-1,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c12549fa-fdce-4ff9-9083-35928fd5a8a7,8,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c132553b-5723-4182-b205-d11e2d3ce505,MAQ-9758-1776658519688-478-11,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c14fbf18-c91d-4911-af22-2f0f285d8132,9999-1776660986172-308-14,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c1fec738-0634-472f-8b40-ed7973936af0,9997-1776661022886-3-2,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c2b0208b-20d3-4114-9d59-23e5de8a592b,10003-1776658481737-716-20,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c2bfb011-aa49-4ae7-9b6a-51b733a6f7d4,9999-1776660986172-66-27,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c336ba4a-15c9-4521-ac99-2428b4de5be7,MAQ-5357-1776658509306-114-11,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c3402770-9e9b-432e-a7d6-54f59c193b4c,9992-1776658470557-920-17,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c3665349-617b-4f5a-b337-1a5fa093e98a,49,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c3704f5e-7a14-4d20-a740-87f971614c7e,9992-1776658470557-311-9,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c3895f07-f9d7-4249-b503-924b4ba4dbc1,10003-1776658481737-191-5,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c3cdd2fc-86b2-4fdd-9298-4796d798a6d6,10003-1776658481737-206-8,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c456da54-8538-4c4a-9b41-f7f2bab6f522,MAQ-9758-1776658519688-265-14,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c49bd3d8-b4a2-4c0b-a8da-4482291a82de,10003-1776658481737-406-19,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c506a2c0-f647-4ab8-a636-349a972c6bb2,9997-1776661022886-813-24,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c5138312-5043-46b4-ae90-9296000f0b11,9992-1776658470557-175-31,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c54382b4-1e85-4f99-97e8-bdf2c932e491,MAQ-9758-1776658519688-743-2,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c576c349-3541-4b07-b20e-4409771b14f4,10004-1776661032302-942-8,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c6308884-ee39-4cd3-ab9e-dd97a6bd09c1,10001-1776661051633-628-27,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c6321e5c-e89f-4013-9dda-eb3ffbeaea34,9994-1776658499174-239-16,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c6c40ca3-2148-42c1-834d-73a5b87fe7b6,9998-1776661043000-184-7,501,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c6d741da-2793-4c71-ab16-a35f9ba7891c,10001-1776661051633-441-18,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c7dbe430-eb05-442c-9188-ddf3783bc31c,MAQ-9758-1776658519688-662-5,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c8f0c5c0-272c-45c1-9bc8-485908822f87,9997-1776661022886-152-0,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c98afe7c-e3ca-4c9e-9eeb-e54654ead2a8,10003-1776658481737-390-4,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
c9a05f5c-ef80-4d85-aafc-28c49431cc41,62,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ca1b1fb8-eae0-4b0e-922e-66f0a995ea67,9999-1776660986172-664-15,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ca27ead2-7b7d-4643-ae9f-487113801125,9999-1776660986172-308-14,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ca86d5c1-92f1-4031-bd7e-8c85717bad89,10003-1776658481737-723-3,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
cb10ee74-0b58-4753-ba1f-1076d9be5dcc,MAQ-9758-1776658519688-135-12,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
cb1e27d8-ea9e-426c-88d5-7c66a658398a,10004-1776661032302-197-22,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
cb6d2585-710e-423e-a265-9728fda728ca,9998-1776661043000-855-17,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
cb6f16d6-4a89-4a73-8da9-f9e6222cc20d,10003-1776658481737-514-24,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
cc055f7d-9801-491a-96d2-9567dbfb616f,10,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
cc3e1612-fe79-4e56-95e9-d24fea26cee5,9992-1776658470557-703-3,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
cd215203-9b76-4409-b808-2c966a1c5394,9997-1776661022886-588-19,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
cd21efbe-12c7-426b-b9cb-cd52e9434c8e,10004-1776661032302-694-5,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
cdd5da5b-361d-4e65-94b7-dcd8df187991,9998-1776661043000-236-0,501,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ce1498ed-1b22-438d-89fa-4d118a6c406f,9999-1776660986172-962-19,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ce3ff90e-f73b-4c52-b2b2-4c871e4a3ff4,10003-1776658481737-520-25,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ce450419-cc04-45d5-96f9-4d57b02f1b86,9997-1776661022886-292-20,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ce5b66bc-85f0-44c5-8f83-4e67ef006e25,9994-1776658499174-43-6,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ce7f98bc-5e62-43a5-ad64-41bbb611dfc0,10004-1776661032302-292-2,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
cee9f033-3b02-40ce-872f-9663b8d1e03c,10003-1776658481737-732-14,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
cf4863be-ab21-4437-accb-7914b96175f7,10001-1776661051633-485-14,507,2026-04-20,2026-04-20 12:00:00.3129+00,2026-04-21 04:02:54.995+00,2026-04-21 04:59:59+00,Completado,true,10001,6f5df3c8-fbaa-4953-9526-03f0afa81fa2,,,0,Mañana,2026-04-20 12:00:00.3129+00
cf753631-4aef-4388-b291-e01de0ba3238,9998-1776661043000-855-17,501,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
cfed235d-83ad-4e8e-810e-0b4bcc959021,10004-1776661032302-694-5,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d09efaa7-0b1a-41be-9ba4-4dbf482f9045,10001-1776661051633-188-25,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d0e4a0ea-6f7b-4b89-a1c2-16e9e5b07e9d,9992-1776658470557-527-40,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d0f565de-dc8d-4dd3-80cd-dc2aa27eb2ac,9992-1776658470557-51-10,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d194cb28-b87d-437f-8116-e36d1d05d824,9992-1776658470557-427-14,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d21adc7e-86ff-43ed-9799-cbe24413aa29,9998-1776661043000-23-11,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d2fddd86-54da-487b-bd92-76d476016934,9995-1776661059249-467-14,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d4144668-98c7-4d40-a450-70b2df7793b9,10001-1776661051633-565-17,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d4480810-7d14-4a43-b6d3-20f78857baac,10003-1776658481737-635-22,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d46b2a7b-1281-43d2-8d64-06bea962b375,9994-1776658499174-529-10,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d48995de-f7f5-4e88-bb23-a3d8e5d7c4e7,9995-1776661059249-392-11,509,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d4bc5555-dab3-493d-aa5c-46d7a5749285,10001-1776661051633-383-23,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d4dc9080-67c5-45ff-8d4d-1aa057a54c3a,MAQ-9758-1776658519688-127-3,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d5140576-fcd0-41af-bfda-bff7cf7f6bd3,10003-1776658481737-694-2,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d528a995-16ad-4521-8abb-85a02c48257f,9992-1776658470557-527-40,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d559acad-0f97-455e-ba17-f2434a35174e,10003-1776658481737-191-5,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d55e7a81-fab9-4262-a012-03aa6aaf34b7,9992-1776658470557-311-9,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d59c6bf6-9766-4dab-aa0d-9c40a8808b07,10001-1776661051633-188-21,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d612832d-db39-4575-b6d1-31d88c04eae3,10004-1776661032302-31-21,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d63ca924-d598-447e-a8e7-0c8d72b285d7,10003-1776658481737-694-2,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d651fb5a-ce66-4e22-a3d1-cd7f465dd980,9996-1776661069105-866-3,509,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d6523de0-fd5f-410d-9c81-5d446eb915b5,9994-1776658499174-780-19,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d6626ff8-da47-456b-bc6c-516b525e0523,9992-1776658470557-42-12,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d666a034-3463-4171-b65b-0a9683d44939,9997-1776661022886-3-12,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d6ae277f-6230-4bb1-aa21-b80d36a071e1,9999-1776660986172-962-19,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d6b3b9fa-029d-46b4-9289-d33b1d530968,MAQ-9758-1776658519688-253-9,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d6e32ca3-4afc-4ba2-8d0b-6e0188e88a77,9999-1776660986172-963-29,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d6ed23d2-f8a6-4c39-822b-a5ee66f641b8,10001-1776661051633-763-28,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d716253e-e6ac-4efa-9cde-a85188ae9751,9996-1776661069105-226-1,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d81c388c-6ff1-4353-a398-172e654c06a5,9992-1776658470557-965-18,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d8501868-6c0a-49b2-b1a8-34157c153620,9992-1776658470557-999-15,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d8518355-765a-4eb8-924c-d6613e624e95,9997-1776661022886-588-19,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d86fed5a-2ba0-4f67-8e0d-a0e5a0d374e2,MAQ-5357-1776658509306-173-6,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d899354e-c84c-4232-bd2f-4e8b5043d172,10004-1776661032302-942-8,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d8c84fc9-c102-4f61-88f3-a1a4ed362506,9999-1776660986172-7-8,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d8de13cc-5b77-44b5-b63e-9bc0320eea7c,10003-1776658481737-694-2,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d91f4ece-42a8-4142-9e03-0b632111b66a,9999-1776660986172-143-21,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d92b65cf-acd8-41b1-a6a3-4c176a9a9366,10003-1776658481737-620-7,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d92b82b5-98a2-4ea4-a7a8-368357565205,9993-1776661006799-652-6,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d955ab28-88a1-4ac6-b4f1-972e3eb97ae8,9994-1776658499174-302-17,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d96ab975-9669-419f-85ca-815c80af2f4c,9992-1776658470557-524-28,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d96eedd2-29c8-448a-8b48-aa4b2d9eff43,MAQ-5357-1776658509306-114-11,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d9ae67bd-6984-47ee-9f1a-5625d3046839,9994-1776658499174-973-28,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
d9b09fc4-2145-4baa-9dc0-b90625b75692,18,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
